mtime,AG,CZ,E,KO,L,LS,O,OV,VW,Y
2021-11-01T00:00,6114037,6424117,7270472,3366167,5009460,4986362,8488276,6782088,6486151,5022845
2021-11-01T00:05,3870998,5066166,5118826,6917748,6371993,4449934,4917748,5239559,4786142,6123202
2021-11-01T00:10,4165581,4627318,5251435,4330344,5467772,4660472,5452252,5798837,6755814,5127279
2021-11-01T00:15,4251627,4386748,5099408,6313557,5095726,5383537,5683384,5582567,5890836,5080668
2021-11-01T00:20,5627023,5045650,5660787,5630526,6306651,5528161,5306748,5154951,4689625,5752725
2021-11-01T00:25,4965562,5296689,4712155,4842734,5964333,5971964,7809403,3924975,7399389,4695401
2021-11-01T00:30,4942385,4470347,5031571,4911592,5594959,4877587,5063554,5486052,7161905,4721277
2021-11-01T00:35,5150076,3252518,6459968,6081085,6068186,6191820,5681432,5207079,6282506,5931906
2021-11-01T00:40,6875490,3588716,7051752,6479085,5179464,4867157,4546518,7885039,7213294,5678686
2021-11-01T00:45,5509516,6700566,5308595,6424202,6023158,4874154,4384573,6463020,5374366,6650714
2021-11-01T00:50,7706094,6750645,6074200,7392806,4469711,4477551,4315399,6378272,6058269,3896116
2021-11-01T00:55,6171273,4599422,3946828,4313606,6124044,6297387,7300943,4789489,3893238,3737601
2021-11-01T01:00,5046217,5542031,4662087,4749722,4595327,6519219,6164679,5198341,5374536,5368178
2021-11-01T01:05,5174836,5049881,4401407,4523371,5925476,5671100,6075501,5009797,5603776,5705125
2021-11-01T01:10,5186476,5687221,6550800,5696289,6787885,5088444,5685735,4423637,5356778,5276986
2021-11-01T01:15,6835029,5446429,6871757,5533035,4628261,5079353,5478272,6568194,5277907,6176574
2021-11-01T01:20,5711644,5780406,5488324,5047160,6515083,5357607,6787558,5284338,4666699,5983455
2021-11-01T01:25,5990756,5464629,6580385,5911176,5244666,4125861,4228180,4747193,5545951,4632329
2021-11-01T01:30,7269725,5884737,6304678,5245173,4585590,4883487,6826283,5119098,5587364,5186624
2021-11-01T01:35,4849024,5020774,4544425,6567860,5268325,4736383,5607793,7526268,5894823,7025632
2021-11-01T01:40,4700177,6080237,5522727,4263395,4359228,6880526,6149165,5644124,6620280,5303010
2021-11-01T01:45,6588715,5448074,7081224,6722926,5695766,5354107,5821219,4468679,6815860,3979768
2021-11-01T01:50,5584875,4762692,4979466,4246888,4759748,4892043,3937462,6686089,5020058,4756379
2021-11-01T01:55,4929676,5026206,5393149,5300995,5296080,5423871,4841186,5425665,4415340,6192925
2021-11-01T02:00,3528125,7327508,4939112,5816761,5926641,4633699,4440776,6185589,4948612,6082138
2021-11-01T02:05,5155776,5285504,5319381,6041357,6032204,4476332,5318485,6354368,6340345,4827114
2021-11-01T02:10,6593779,4306077,5378868,5132801,4310109,4742068,4606605,6445214,4763681,6012772
2021-11-01T02:15,5814721,5839264,5636350,6222107,4915055,4664596,4596928,4671484,5778323,5583605
2021-11-01T02:20,7998091,6174588,5279378,6358300,6483119,5389067,4387867,5216294,5003125,5929423
2021-11-01T02:25,3929853,5602597,5534979,4925320,5571129,5241780,6419343,6757718,4850227,5616006
2021-11-01T02:30,5079384,5206673,5433660,6448702,5481825,7612695,4841917,4353893,5017396,5568631
2021-11-01T02:35,4766969,6809904,4521074,6766552,5822399,4943421,4885427,5598983,6131732,5259257
2021-11-01T02:40,6365684,4481592,4619897,5839752,5547161,5238481,6179623,5468176,5491056,3950456
2021-11-01T02:45,4565624,4311484,5729317,4915174,4538252,5012006,4910401,6233381,6651285,3651021
2021-11-01T02:50,5688565,5800793,4124808,4494203,6194926,6533067,4444166,4580348,4824234,6306747
2021-11-01T02:55,6671941,8163337,5709205,7570658,5616714,6120166,6299605,5131452,4376181,5617000
2021-11-01T03:00,4070595,4723175,7192402,4820901,6604676,5063217,6052893,5351797,5656697,5987917
2021-11-01T03:05,5076947,5946670,6171391,6011339,5986596,5507389,3855094,5352486,5791139,7204433
2021-11-01T03:10,5413857,5110400,5386747,5395918,5437460,5609859,6357556,5636307,6876586,4759968
2021-11-01T03:15,5609910,5180619,6131921,4160041,6315311,5446453,4820372,5469648,5113878,6695762
2021-11-01T03:20,4131815,6235740,6040676,4484803,6133128,6019027,5167683,7170447,5675623,3864961
2021-11-01T03:25,4758762,5429155,6029355,5677027,3930390,5132722,3332921,4006546,4332649,4530235
2021-11-01T03:30,4825792,4603403,4595949,4891152,4294602,5026656,6712353,4805949,6686571,6415483
2021-11-01T03:35,6287435,7512348,6605021,4438564,3329624,4687176,4347949,5445596,4658057,6245139
2021-11-01T03:40,6833238,6028983,5430447,6338285,6300408,5718821,6221097,4844125,6204363,6570636
2021-11-01T03:45,5334925,5670301,6287865,5903084,4591814,5933585,5645345,4941117,5595359,5554451
2021-11-01T03:50,5038784,5312162,7220604,5209507,6690940,5852930,5801313,5463009,4046396,5319434
2021-11-01T03:55,5242380,5017006,5519422,5000146,4922503,5207869,5260054,5083514,5628227,5514366
2021-11-01T04:00,6475458,5606240,7334557,4990130,6858763,5018483,7255716,5138932,5405934,6387015
2021-11-01T04:05,4761913,7134368,6292354,4870912,5415002,7200287,7696429,4884272,3942179,4371912
2021-11-01T04:10,4648420,5517656,5957892,4891291,4729351,6497717,5054251,6208991,6304072,5514190
2021-11-01T04:15,6187459,6662425,6419349,6507504,4102966,5717164,6372414,6712004,5299603,5596946
2021-11-01T04:20,4825654,4913311,5008893,5837492,4171648,5162907,4754810,5942666,4813574,5193749
2021-11-01T04:25,4572957,3814298,4483219,5963749,5226463,7272332,3922171,5697943,4136235,3866062
2021-11-01T04:30,6802976,5374835,5427428,6920836,6119627,7351603,4691313,5624874,7605919,6203922
2021-11-01T04:35,4505719,5563525,5683901,4400483,5670450,7083604,6365796,6250643,4347458,5607179
2021-11-01T04:40,6837024,6003465,5616972,6537942,6314515,4798026,3824754,6017162,4743453,4936777
2021-11-01T04:45,4886455,4170343,5971904,4799167,6308734,7115575,4832957,5469311,6383785,5175773
2021-11-01T04:50,5116278,5053561,4917008,5879750,5695389,6300378,4619107,7277781,5598242,4853485
2021-11-01T04:55,5476605,5111839,5640123,7248989,6582012,5300535,5617845,6609401,5180401,6374507
2021-11-01T05:00,7774674,5574730,6895546,4716973,3891541,4753182,6922789,4879737,6225556,7221966
2021-11-01T05:05,5393961,5630936,5762191,6375999,4882675,5519365,4597836,7246223,5891300,6199257
2021-11-01T05:10,5725593,5777027,5866700,5206627,6145064,4818890,6749314,5039081,5222801,6500768
2021-11-01T05:15,4542620,6257265,6476241,5552555,4935717,6000780,5361390,3864181,5969868,5562260
2021-11-01T05:20,5803251,4642483,7141775,4714242,7381434,7533936,4349361,5683775,5384498,5182460
2021-11-01T05:25,7730446,4581618,5740608,6241771,5483641,6837835,5056258,5162087,4771659,7897000
2021-11-01T05:30,5736202,5600158,6887448,5040921,5489300,5117954,6584598,4059874,5230107,5780999
2021-11-01T05:35,5808676,6410666,6541466,5978619,6005448,6056096,4097489,6540858,5038239,5290894
2021-11-01T05:40,4964135,6207067,3667168,5446635,7508269,6573303,4265352,5320363,5820563,5522197
2021-11-01T05:45,5332302,5062906,5787486,6212614,4924696,4715416,5017085,4768470,4712190,4584627
2021-11-01T05:50,6183556,5067575,5584154,5598374,5150539,5051609,5243414,4860131,5502814,5361921
2021-11-01T05:55,4381894,6489008,5767717,5368997,6005346,6074380,4794143,5114495,5552910,5034537
2021-11-01T06:00,5151103,4937395,7566756,5351776,4950243,5096539,4942890,5246671,6441266,4977990
2021-11-01T06:05,6056257,5534830,5982105,6471471,4404556,4726415,4488238,6176472,5525265,4443579
2021-11-01T06:10,4895186,5862630,4799790,6206059,5679120,6615337,5787024,6257531,6432404,6417256
2021-11-01T06:15,3739436,5095270,4259635,5278015,5526170,6872461,4239920,5973133,5623759,5656908
2021-11-01T06:20,5177192,7281096,4732168,5105217,4530375,5233757,6018475,5868196,3732134,6479516
