site_name,AG,CZ,E,KO,L,LS,O,OV,VW,Y
17,599,481,379,514,474,455,480,490,454,517
24,449,563,504,485,563,581,538,522,609,454
38,447,513,551,444,522,534,505,540,449,467
69,547,539,504,641,439,555,455,524,541,531
AC,515,555,536,489,439,539,473,508,453,472
AO,448,458,497,430,466,506,523,516,547,558
AQ,520,433,542,549,563,500,496,476,498,464
Aa,446,517,435,574,540,499,531,534,513,502
Aq,452,513,484,481,587,481,392,473,505,463
By,474,443,521,545,494,507,512,440,478,561
C5,498,524,419,433,553,565,531,573,409,490
CD,545,485,466,460,503,517,504,554,479,470
CG,459,523,596,530,494,517,406,457,498,542
Ck,498,420,603,528,571,509,514,464,527,444
Cq,552,484,453,416,488,441,539,429,492,512
Do,443,447,503,564,435,490,492,513,366,425
Dx,508,484,525,526,532,550,464,475,516,527
EG,492,442,517,554,552,489,530,398,478,383
ER,605,432,415,498,423,461,586,415,480,528
F5,455,468,482,463,535,546,549,509,473,463
FX,571,497,467,490,464,521,538,565,465,423
FZ,485,438,482,480,541,482,443,496,512,501
Fc,553,476,376,450,482,538,488,504,511,478
HX,397,462,450,612,466,408,489,483,602,480
Hm,528,434,427,527,476,499,479,459,462,460
I3,393,495,604,437,549,447,532,505,576,544
I7,442,454,510,553,477,488,578,520,591,580
Ia,479,595,397,371,462,552,497,524,362,423
K4,497,492,441,493,516,558,478,436,549,554
KQ,486,419,474,566,548,451,588,536,480,444
KY,409,507,491,536,514,513,518,553,527,499
Kg,510,511,532,503,510,612,488,571,608,433
Km,484,497,543,458,439,551,436,482,545,467
Ku,438,551,431,499,551,557,464,552,489,475
L2,448,518,468,481,453,497,512,496,532,495
L8,562,557,509,522,536,448,537,508,520,506
LZ,542,563,485,547,482,428,484,428,508,526
M2,513,512,475,465,465,441,477,436,539,558
M4,432,460,529,489,382,532,350,441,623,469
MP,459,529,439,420,523,406,502,334,557,527
MU,539,399,517,528,521,527,557,555,471,594
NP,469,576,475,512,536,404,531,503,478,492
Nc,365,453,450,536,451,564,502,546,460,544
Ne,482,445,400,438,365,528,498,513,492,551
O6,521,515,466,416,571,520,515,440,530,594
O7,487,416,436,518,526,537,455,567,453,516
OQ,521,535,495,494,508,480,470,487,526,419
P1,464,477,501,423,492,533,407,523,492,591
PT,460,477,421,525,483,472,551,467,583,562
Ql,443,541,554,483,463,468,540,514,470,509
Qu,529,527,494,479,488,494,530,515,579,512
Ro,559,556,427,486,532,507,520,492,566,437
Sa,505,559,510,530,494,509,580,529,478,498
T5,543,425,538,548,480,577,459,457,473,570
Ts,494,560,523,434,501,538,536,519,442,543
U8,396,494,568,514,496,483,452,466,559,517
Vg,420,502,414,463,462,497,386,497,464,532
Vi,577,491,546,471,520,562,488,554,526,544
Vk,600,534,500,517,436,452,557,430,572,545
Vr,431,523,590,484,553,445,551,587,399,501
Vs,443,340,516,509,509,448,509,434,484,436
W8,495,513,417,536,582,579,525,550,506,476
Wc,457,467,597,429,506,582,504,450,470,442
Wo,491,512,497,556,465,446,514,424,528,397
X2,550,453,530,493,526,447,497,445,446,566
Yb,513,667,417,507,508,441,518,580,475,478
Yd,461,547,561,545,446,503,460,573,446,546
Zs,458,509,470,560,502,528,504,476,566,486
b5,501,475,330,427,479,494,456,498,507,527
bl,498,553,484,531,548,576,320,443,414,477
d6,508,469,460,504,422,529,513,456,507,568
dk,445,495,418,523,455,512,505,477,493,460
do,511,550,452,491,484,482,526,564,488,562
dr,412,551,499,584,537,530,441,489,502,485
e6,485,529,524,475,504,492,435,480,571,449
ei,458,484,521,496,441,483,475,435,505,568
el,449,478,455,530,421,489,486,436,529,552
eq,417,448,469,526,509,510,452,502,430,550
fp,466,424,505,541,561,463,464,496,431,447
g1,537,452,515,492,448,483,473,519,571,469
g2,484,475,479,489,446,446,549,504,422,451
h2,503,585,455,537,498,584,504,473,546,446
hq,536,496,453,509,462,476,435,548,504,551
hv,504,469,458,490,523,488,590,609,465,540
hw,507,425,482,544,544,567,571,510,574,533
is,504,455,473,496,518,411,546,435,473,504
iu,433,429,448,448,660,487,528,589,449,490
jp,386,528,490,466,470,443,567,480,505,448
jw,480,424,480,566,486,483,439,527,456,459
lq,530,577,525,449,481,544,481,567,489,471
lw,483,470,430,509,524,487,481,470,450,558
mn,518,498,437,494,408,501,464,546,514,529
mz,422,485,532,459,491,497,431,511,547,457
ox,600,503,518,499,553,492,489,431,557,580
p8,399,469,532,513,379,418,519,465,419,479
qz,398,487,483,471,431,462,471,525,474,422
sy,477,579,551,510,519,521,420,454,423,513
u8,553,518,509,459,519,476,472,542,537,454
w9,576,438,525,515,530,509,445,569,432,428
x3,562,433,426,480,450,561,529,532,533,518
z1,569,548,483,518,443,507,472,428,503,498
